時間,量測值
2024/5/21 10:30,73
2024/5/21 10:31,71
2024/5/21 10:45,70
2024/5/21 10:46,69
2024/5/21 11:00,69
2024/5/21 11:01,69
2024/5/21 11:16,69
2024/5/21 11:30,70
2024/5/21 11:31,72
2024/5/21 11:46,70
2024/5/21 12:00,72
2024/5/21 12:01,75
2024/5/21 12:15,74
2024/5/21 12:16,76
2024/5/21 12:30,79
2024/5/21 12:31,80
2024/5/21 12:33,82
2024/5/21 12:45,82
2024/5/21 12:46,85
2024/5/21 12:56,84
2024/5/21 12:57,83
2024/5/21 13:00,86
2024/5/21 13:01,87
2024/5/21 13:15,91
2024/5/21 13:16,94
2024/5/21 13:17,97
2024/5/21 13:29,90
2024/5/21 13:30,85
2024/5/21 13:45,76
2024/5/21 13:46,69
2024/5/21 14:30,69
2024/5/21 14:31,69
2024/5/21 14:45,73
2024/5/21 14:46,78
2024/5/21 15:30,84
2024/5/21 15:31,90
2024/5/21 16:00,89
2024/5/21 16:01,87
2024/5/21 16:12,82
2024/5/21 16:13,83
2024/5/21 16:15,82
2024/5/21 16:16,83
2024/5/21 16:21,78
2024/5/21 16:30,79
2024/5/21 16:31,77
2024/5/21 16:32,76
2024/5/21 16:33,76
2024/5/21 16:45,74
2024/5/21 16:46,74
2024/5/21 17:00,73
2024/5/21 17:01,72
2024/5/21 17:14,73
2024/5/21 17:15,73
2024/5/21 17:30,74
2024/5/21 17:31,75
2024/5/21 17:46,74
2024/5/21 18:00,77
2024/5/21 18:01,77
2024/5/21 18:15,74
2024/5/21 18:16,75
2024/5/21 18:30,72
2024/5/21 18:31,71
2024/5/21 18:44,75
2024/5/21 18:45,76
2024/5/21 18:48,81
2024/5/21 18:49,92
2024/5/21 18:50,100
2024/5/21 19:00,102
2024/5/21 19:01,101
2024/5/21 19:15,93
2024/5/21 19:16,88
2024/5/21 19:30,82
2024/5/21 19:31,79
2024/5/21 19:45,81
2024/5/21 19:46,81
2024/5/21 20:00,82
2024/5/21 20:01,82
2024/5/21 22:00,76
2024/5/21 22:01,71
2024/5/21 22:15,73
2024/5/21 22:16,75
2024/5/21 22:30,80
2024/5/21 22:31,82
2024/5/21 22:45,82
2024/5/21 22:46,82
2024/5/21 22:48,81
2024/5/21 22:49,81
2024/5/21 22:52,83
2024/5/21 23:00,85
2024/5/21 23:01,86
2024/5/21 23:15,85
2024/5/21 23:16,84
2024/5/21 23:30,79
2024/5/21 23:31,75
2024/5/21 23:33,66
2024/5/21 23:45,71
2024/5/21 23:46,66
2024/5/22 00:00,66
2024/5/22 00:01,65
2024/5/22 00:15,66
2024/5/22 00:30,66
2024/5/22 00:31,67
2024/5/22 00:33,57
2024/5/22 01:00,66
2024/5/22 01:01,65
2024/5/22 01:15,64
2024/5/22 01:31,62
2024/5/22 02:00,60
2024/5/22 02:01,58
2024/5/22 02:15,57
2024/5/22 02:16,56
2024/5/22 02:30,54
2024/5/22 02:31,54
2024/5/22 02:33,53
2024/5/22 02:45,53
2024/5/22 02:46,54
2024/5/22 03:00,56
2024/5/22 03:01,57
2024/5/22 03:03,59
2024/5/22 03:15,59
2024/5/22 03:16,60
2024/5/22 03:30,59
2024/5/22 03:31,58
2024/5/22 03:45,58
2024/5/22 03:46,58
2024/5/22 04:00,57
2024/5/22 04:01,56
2024/5/22 04:03,57
2024/5/22 04:15,56
2024/5/22 04:16,55
2024/5/22 04:21,54
2024/5/22 04:30,54
2024/5/22 04:31,56
2024/5/22 04:33,56
2024/5/22 04:45,57
2024/5/22 04:46,56
2024/5/22 05:00,54
2024/5/22 05:01,54
2024/5/22 05:03,54
2024/5/22 05:15,54
2024/5/22 05:16,54
2024/5/22 05:30,54
2024/5/22 05:31,54
2024/5/22 05:33,54
2024/5/22 05:45,55
2024/5/22 05:46,55
2024/5/22 06:00,57
2024/5/22 06:01,58
2024/5/22 06:03,58
2024/5/22 06:15,61
2024/5/22 06:16,62
2024/5/22 06:30,63
2024/5/22 06:31,64
2024/5/22 06:33,62
2024/5/22 06:45,62
2024/5/22 06:46,63
2024/5/22 07:00,61
2024/5/22 07:01,61
2024/5/22 07:03,58
2024/5/22 07:15,55
2024/5/22 07:16,54
2024/5/22 07:30,54
2024/5/22 07:31,53
2024/5/22 07:33,54
2024/5/22 07:45,55
2024/5/22 07:46,61
2024/5/22 07:53,62
2024/5/22 07:54,61
2024/5/22 08:00,61
2024/5/22 08:01,55
2024/5/22 08:03,55
2024/5/22 08:15,56
2024/5/22 08:16,58
2024/5/22 08:30,58
2024/5/22 08:31,57
2024/5/22 08:33,57
2024/5/22 08:45,56
2024/5/22 08:46,57
2024/5/22 09:00,61
2024/5/22 09:03,61
2024/5/22 09:15,61
2024/5/22 09:16,59
2024/5/22 09:19,55
2024/5/22 09:28,55
2024/5/22 09:30,59
2024/5/22 09:31,63
2024/5/22 09:33,64
2024/5/22 09:45,66
2024/5/22 09:46,63
2024/5/22 10:00,61
2024/5/22 10:01,62
2024/5/22 10:03,63
2024/5/22 10:15,64
2024/5/22 10:16,66
2024/5/22 10:30,67
2024/5/22 10:31,67
2024/5/22 10:33,89
2024/5/22 10:45,69
2024/5/22 10:46,69
2024/5/22 11:00,69
2024/5/22 11:01,69
2024/5/22 11:15,70
2024/5/22 11:16,77
2024/5/22 11:30,81
2024/5/22 11:31,86
2024/5/22 11:45,87
2024/5/22 11:46,83
2024/5/22 12:00,85
2024/5/22 12:01,87
2024/5/22 12:15,93
2024/5/22 12:16,95
2024/5/22 12:30,96
2024/5/22 12:31,96
2024/5/22 12:46,88
2024/5/22 13:00,88
2024/5/22 13:01,91
2024/5/22 13:15,88
2024/5/22 13:16,93
2024/5/22 13:33,98
2024/5/22 13:45,96
2024/5/22 13:46,99
2024/5/22 14:00,103
2024/5/22 14:01,101
2024/5/22 14:15,96
2024/5/22 14:16,87
2024/5/22 14:28,87
2024/5/22 14:29,87
2024/5/22 14:31,101
2024/5/22 14:45,90
2024/5/22 14:46,97
2024/5/22 15:00,91
2024/5/22 15:01,85
2024/5/22 15:16,80
2024/5/22 15:30,82
2024/5/22 15:31,88
2024/5/22 15:45,89
2024/5/22 15:46,93
2024/5/22 16:00,86
2024/5/22 16:01,78
2024/5/22 16:04,76
2024/5/22 16:05,74
2024/5/22 16:15,75
2024/5/22 16:16,74
2024/5/22 16:30,75
2024/5/22 16:31,74
2024/5/22 16:43,75
2024/5/22 16:45,74
2024/5/22 16:46,76
2024/5/22 16:58,77
2024/5/22 16:59,76
2024/5/22 17:15,76
2024/5/22 17:16,77
2024/5/22 17:31,76
2024/5/22 17:45,76
2024/5/22 17:46,75
2024/5/22 17:59,74
2024/5/22 18:00,75
2024/5/22 18:03,67
2024/5/22 18:23,72
2024/5/22 18:24,70
2024/5/22 18:45,68
2024/5/22 18:46,67
2024/5/22 18:54,69
2024/5/22 19:00,75
2024/5/22 19:01,82
2024/5/22 19:16,80
2024/5/22 19:30,81
2024/5/22 19:31,79
2024/5/22 19:46,79
2024/5/22 20:00,83
2024/5/22 20:01,85
2024/5/22 20:16,84
2024/5/22 20:36,76
2024/5/22 20:45,83
2024/5/22 20:46,91
2024/5/22 21:00,99
2024/5/22 21:01,111
2024/5/22 21:40,107
2024/5/22 21:41,106
2024/5/22 22:00,100
2024/5/22 22:01,97
2024/5/22 22:15,94
2024/5/22 22:16,91
2024/5/22 22:30,90
2024/5/22 22:31,88
2024/5/22 22:46,85
2024/5/22 23:00,82
2024/5/22 23:01,84
2024/5/22 23:15,82
2024/5/22 23:16,83
2024/5/22 23:45,80
2024/5/22 23:46,76
2024/5/23 00:00,75
2024/5/23 00:01,74
2024/5/23 00:16,72
2024/5/23 00:31,70
2024/5/23 00:45,71
2024/5/23 00:46,70
2024/5/23 01:00,73
2024/5/23 01:01,74
2024/5/23 01:08,73
2024/5/23 01:15,71
2024/5/23 01:16,69
2024/5/23 01:30,68
2024/5/23 01:31,67
2024/5/23 01:45,64
2024/5/23 01:46,63
2024/5/23 02:00,61
2024/5/23 02:01,59
2024/5/23 02:03,57
2024/5/23 02:15,56
2024/5/23 02:16,56
2024/5/23 02:33,57
2024/5/23 02:45,59
2024/5/23 02:46,60
2024/5/23 03:00,60
2024/5/23 03:01,60
2024/5/23 03:03,60
2024/5/23 03:15,60
2024/5/23 03:16,61
2024/5/23 03:30,61
2024/5/23 03:31,61
2024/5/23 03:33,60
2024/5/23 03:45,60
2024/5/23 03:46,58
2024/5/23 04:00,57
2024/5/23 04:01,57
2024/5/23 04:03,55
2024/5/23 04:15,56
2024/5/23 04:16,56
2024/5/23 04:30,56
2024/5/23 04:31,57
2024/5/23 04:33,58
2024/5/23 04:45,61
2024/5/23 04:46,61
2024/5/23 05:00,60
2024/5/23 05:01,58
2024/5/23 05:03,56
2024/5/23 05:15,56
2024/5/23 05:16,55
2024/5/23 05:30,55
2024/5/23 05:31,56
2024/5/23 05:33,56
2024/5/23 05:45,56
2024/5/23 05:46,55
2024/5/23 06:00,55
2024/5/23 06:01,54
2024/5/23 06:03,57
2024/5/23 06:15,58
2024/5/23 06:16,58
2024/5/23 06:30,59
2024/5/23 06:31,58
2024/5/23 06:33,58
2024/5/23 06:45,58
2024/5/23 06:46,57
2024/5/23 07:00,56
2024/5/23 07:01,56
2024/5/23 07:03,56
2024/5/23 07:15,57
2024/5/23 07:16,57
2024/5/23 07:30,58
2024/5/23 07:31,58
2024/5/23 07:33,57
2024/5/23 07:45,58
2024/5/23 07:46,59
2024/5/23 08:00,57
2024/5/23 08:01,57
2024/5/23 08:16,56
2024/5/23 08:30,55
2024/5/23 08:31,57
2024/5/23 08:33,58
2024/5/23 08:45,57
2024/5/23 08:46,58
2024/5/23 09:00,61
2024/5/23 09:01,60
2024/5/23 09:08,60
2024/5/23 09:15,61
2024/5/23 09:16,57
2024/5/23 09:30,58
2024/5/23 09:31,60
2024/5/23 09:33,61
2024/5/23 09:45,62
2024/5/23 09:46,61
2024/5/23 10:00,61
2024/5/23 10:01,60
2024/5/23 10:03,62
2024/5/23 10:15,63
2024/5/23 10:16,64
2024/5/23 10:30,67
2024/5/23 10:31,66
2024/5/23 10:33,67
2024/5/23 10:34,68
2024/5/23 10:45,71
2024/5/23 10:46,73
2024/5/23 10:48,66
2024/5/23 11:00,75
2024/5/23 11:01,77
2024/5/23 11:06,78
2024/5/23 11:30,83
2024/5/23 11:31,89
2024/5/23 11:45,95
2024/5/23 11:46,99
2024/5/23 12:00,98
2024/5/23 12:01,97
2024/5/23 12:15,94
2024/5/23 12:16,91
2024/5/23 12:31,90
2024/5/23 12:45,91
2024/5/23 12:46,95
2024/5/23 13:00,94
2024/5/23 13:01,99
2024/5/23 13:15,96
2024/5/23 13:16,89
2024/5/23 13:45,89
2024/5/23 13:46,85
2024/5/23 14:00,86
2024/5/23 14:01,87
2024/5/23 14:04,86
2024/5/23 14:05,85
2024/5/23 14:15,85
2024/5/23 14:16,87
2024/5/23 14:30,87
2024/5/23 14:31,87
2024/5/23 14:45,84
2024/5/23 14:46,82
2024/5/23 15:01,79
2024/5/23 15:15,77
2024/5/23 15:16,77
2024/5/23 15:45,73
2024/5/23 15:46,74
2024/5/23 16:00,76
2024/5/23 16:01,81
2024/5/23 16:03,86
2024/5/23 16:04,89
2024/5/23 16:16,87
2024/5/23 16:30,82
2024/5/23 16:31,79
2024/5/23 17:00,79
2024/5/23 17:01,81
2024/5/23 17:15,79
2024/5/23 17:16,82
2024/5/23 17:30,84
2024/5/23 17:31,86
2024/5/23 17:45,93
2024/5/23 17:46,94
2024/5/23 17:53,91
2024/5/23 17:54,84
2024/5/23 17:55,76
2024/5/23 17:59,68
2024/5/23 18:00,68
2024/5/23 18:30,71
2024/5/23 18:31,76
2024/5/23 18:46,78
2024/5/23 18:57,75
2024/5/23 18:58,73
2024/5/23 19:00,72
2024/5/23 19:01,74
2024/5/23 19:15,76
2024/5/23 19:16,78
2024/5/23 19:46,76
2024/5/23 19:49,75
2024/5/23 19:50,77
2024/5/23 20:00,80
2024/5/23 20:01,89
2024/5/23 20:15,91
2024/5/23 20:16,88
2024/5/23 20:31,89
2024/5/23 21:06,81
2024/5/23 21:07,82
2024/5/23 21:15,86
2024/5/23 21:16,84
2024/5/23 21:30,86
2024/5/23 21:31,84
2024/5/23 21:45,81
2024/5/23 21:46,78
2024/5/23 22:15,74
2024/5/23 22:16,71
2024/5/23 22:23,73
2024/5/23 22:30,73
2024/5/23 22:31,76
2024/5/23 22:45,79
2024/5/23 22:46,81
2024/5/23 23:00,81
2024/5/23 23:01,83
2024/5/23 23:15,81
2024/5/23 23:16,79
2024/5/23 23:30,78
2024/5/23 23:31,76
2024/5/23 23:46,73
2024/5/24 00:00,70
2024/5/24 00:01,67
2024/5/24 00:15,66
2024/5/24 00:16,66
2024/5/24 00:30,69
2024/5/24 00:31,73
2024/5/24 00:33,69
2024/5/24 00:45,76
2024/5/24 00:46,78
2024/5/24 01:00,76
2024/5/24 01:01,72
2024/5/24 01:12,70
2024/5/24 01:15,71
2024/5/24 01:16,71
2024/5/24 01:33,66
2024/5/24 01:45,73
2024/5/24 01:46,69
2024/5/24 02:00,67
2024/5/24 02:15,62
2024/5/24 02:16,59
2024/5/24 02:30,57
2024/5/24 02:31,55
2024/5/24 02:33,55
2024/5/24 02:45,57
2024/5/24 02:46,56
2024/5/24 03:00,56
2024/5/24 03:01,56
2024/5/24 03:03,54
2024/5/24 03:15,56
2024/5/24 03:16,59
2024/5/24 03:30,59
2024/5/24 03:31,58
2024/5/24 03:33,59
2024/5/24 03:45,56
2024/5/24 03:46,57
2024/5/24 04:03,57
2024/5/24 04:30,56
2024/5/24 04:31,55
2024/5/24 04:33,55
2024/5/24 04:45,54
2024/5/24 04:46,54
2024/5/24 05:00,55
2024/5/24 05:01,56
2024/5/24 05:03,59
2024/5/24 05:15,59
2024/5/24 05:16,58
2024/5/24 05:30,56
2024/5/24 05:31,54
2024/5/24 05:33,54
2024/5/24 05:45,53
2024/5/24 05:46,53
2024/5/24 06:00,54
2024/5/24 06:01,53
2024/5/24 06:03,53
2024/5/24 06:15,53
2024/5/24 06:16,53
2024/5/24 06:30,54
2024/5/24 06:31,55
2024/5/24 06:33,56
2024/5/24 06:45,59
2024/5/24 06:46,61
2024/5/24 07:00,63
2024/5/24 07:01,65
2024/5/24 07:03,64
2024/5/24 07:15,64
2024/5/24 07:16,62
2024/5/24 07:30,60
2024/5/24 07:31,59
2024/5/24 07:33,58
2024/5/24 07:45,57
2024/5/24 07:46,57
2024/5/24 08:03,56
2024/5/24 08:15,55
2024/5/24 08:16,55
2024/5/24 08:30,59
2024/5/24 08:31,60
2024/5/24 08:33,60
2024/5/24 09:00,65
2024/5/24 09:01,66
2024/5/24 09:15,69
2024/5/24 09:16,76
2024/5/24 09:17,78
2024/5/24 09:30,77
2024/5/24 09:31,75
2024/5/24 09:45,73
2024/5/24 09:46,69
2024/5/24 10:00,69
2024/5/24 10:01,69
2024/5/24 10:15,76
2024/5/24 10:16,82
2024/5/24 10:30,88
2024/5/24 10:31,93
2024/5/24 10:45,92
2024/5/24 10:46,91
2024/5/24 11:00,92
2024/5/24 11:01,92
2024/5/24 11:15,90
2024/5/24 11:16,88
2024/5/24 11:30,87
2024/5/24 11:31,84
2024/5/24 11:45,81
2024/5/24 11:46,79
2024/5/24 12:05,77
2024/5/24 12:06,79
2024/5/24 12:16,81
2024/5/24 12:24,77
2024/5/24 12:25,79
2024/5/24 12:30,75
2024/5/24 12:31,75
2024/5/24 12:45,79
2024/5/24 12:46,80
2024/5/24 13:00,77
2024/5/24 13:01,73
2024/5/24 13:15,72
2024/5/24 13:16,70
2024/5/24 13:17,72
2024/5/24 13:18,73
2024/5/24 13:30,76
2024/5/24 13:31,77
2024/5/24 13:46,79
2024/5/24 14:15,79
2024/5/24 14:16,80
2024/5/24 14:17,80
2024/5/24 14:30,80
2024/5/24 14:31,81
2024/5/24 14:33,87
2024/5/24 14:39,79
2024/5/24 14:40,80
2024/5/24 14:45,79
2024/5/24 14:46,79
2024/5/24 15:00,79
2024/5/24 15:01,82
2024/5/24 15:11,81
2024/5/24 15:12,80
2024/5/24 15:16,78
2024/5/24 15:19,71
2024/5/24 15:21,70
2024/5/24 15:22,70
2024/5/24 15:30,79
2024/5/24 15:31,88
2024/5/24 15:44,95
2024/5/24 15:45,98
2024/5/24 16:00,94
2024/5/24 16:01,90
2024/5/24 16:15,92
2024/5/24 16:16,96
2024/5/24 16:30,96
2024/5/24 16:31,97
2024/5/24 16:45,92
2024/5/24 16:46,90
2024/5/24 17:00,90
2024/5/24 17:01,90
2024/5/24 17:03,84
2024/5/24 17:30,94
2024/5/24 17:31,95
2024/5/24 18:00,89
2024/5/24 18:01,83
2024/5/24 18:15,75
2024/5/24 18:16,67
2024/5/24 18:45,69
2024/5/24 18:46,76
2024/5/24 19:00,86
2024/5/24 19:01,97
2024/5/24 19:16,96
2024/5/24 19:17,91
2024/5/24 19:30,85
2024/5/24 19:31,81
2024/5/24 19:45,83
2024/5/24 19:46,87
2024/5/24 20:01,89
2024/5/24 20:02,93
2024/5/24 20:30,95
2024/5/24 20:31,96
2024/5/24 20:45,92
2024/5/24 20:46,86
2024/5/24 21:00,88
2024/5/24 21:01,84
2024/5/24 21:15,85
2024/5/24 21:16,81
2024/5/24 21:30,76
2024/5/24 21:31,73
2024/5/24 21:33,75
2024/5/24 21:35,74
2024/5/24 21:36,74
2024/5/24 21:37,82
2024/5/24 21:46,83
2024/5/24 22:00,82
2024/5/24 22:01,82
2024/5/24 22:16,78
2024/5/24 23:30,81
2024/5/24 23:31,82
2024/5/25 00:00,76
2024/5/25 00:01,76
2024/5/25 00:15,71
2024/5/25 00:16,74
2024/5/25 00:30,72
2024/5/25 00:31,71
2024/5/25 00:33,76
2024/5/25 00:45,71
2024/5/25 00:46,70
2024/5/25 01:00,71
2024/5/25 01:01,70
2024/5/25 01:11,72
2024/5/25 01:12,76
2024/5/25 01:16,77
2024/5/25 02:00,69
2024/5/25 02:01,63
2024/5/25 02:03,56
2024/5/25 02:15,54
2024/5/25 02:16,53
2024/5/25 02:30,53
2024/5/25 02:31,53
2024/5/25 02:33,53
2024/5/25 02:45,54
2024/5/25 02:46,54
2024/5/25 03:00,55
2024/5/25 03:01,56
2024/5/25 03:03,57
2024/5/25 03:15,57
2024/5/25 03:16,58
2024/5/25 03:30,58
2024/5/25 03:31,57
2024/5/25 03:38,57
2024/5/25 03:45,57
2024/5/25 03:46,56
2024/5/25 04:00,55
2024/5/25 04:01,54
2024/5/25 04:03,54
2024/5/25 04:15,54
2024/5/25 04:16,54
2024/5/25 04:30,54
2024/5/25 04:31,53
2024/5/25 04:33,53
2024/5/25 04:45,53
2024/5/25 04:46,53
2024/5/25 05:00,54
2024/5/25 05:01,54
2024/5/25 05:03,54
2024/5/25 05:15,55
2024/5/25 05:16,54
2024/5/25 05:30,53
2024/5/25 05:31,55
2024/5/25 05:33,54
2024/5/25 05:45,55
2024/5/25 05:46,55
2024/5/25 06:00,57
2024/5/25 06:01,58
2024/5/25 06:03,61
2024/5/25 06:30,62
2024/5/25 06:31,61
2024/5/25 06:33,60
2024/5/25 06:45,59
2024/5/25 06:46,60
2024/5/25 07:00,61
2024/5/25 07:01,61
2024/5/25 07:03,61
2024/5/25 07:15,61
2024/5/25 07:16,61
2024/5/25 07:30,61
2024/5/25 07:31,61
2024/5/25 07:33,60
2024/5/25 07:45,58
2024/5/25 07:46,57
2024/5/25 08:00,56
2024/5/25 08:01,56
2024/5/25 08:03,61
2024/5/25 08:15,58
2024/5/25 08:16,59
2024/5/25 08:30,59
2024/5/25 08:31,61
2024/5/25 08:45,61
2024/5/25 08:46,60
2024/5/25 09:00,58
2024/5/25 09:01,57
2024/5/25 09:03,57
2024/5/25 09:15,56
2024/5/25 09:16,56
2024/5/25 09:30,55
2024/5/25 09:31,54
2024/5/25 09:33,57
2024/5/25 09:45,60
2024/5/25 09:46,60
2024/5/25 10:00,60
2024/5/25 10:01,58
2024/5/25 10:03,56
2024/5/25 10:15,56
2024/5/25 10:16,57
2024/5/25 10:30,60
2024/5/25 10:31,63
2024/5/25 10:33,63
2024/5/25 10:45,62
2024/5/25 10:46,60
2024/5/25 11:00,57
2024/5/25 11:01,56
2024/5/25 11:03,57
2024/5/25 11:15,58
2024/5/25 11:16,59
2024/5/25 11:30,59
2024/5/25 11:31,59
2024/5/25 11:33,57
2024/5/25 11:45,57
2024/5/25 11:46,59
2024/5/25 12:00,63
2024/5/25 12:01,66
2024/5/25 12:03,76
2024/5/25 12:05,68
2024/5/25 12:06,78
2024/5/25 12:16,81
2024/5/25 12:30,85
2024/5/25 12:31,82
2024/5/25 12:33,74
2024/5/25 12:45,85
2024/5/25 12:46,84
2024/5/25 13:00,85
2024/5/25 13:01,84
2024/5/25 13:15,83
2024/5/25 13:16,83
2024/5/25 13:31,78
2024/5/25 13:46,74
2024/5/25 14:00,72
2024/5/25 14:01,71
2024/5/25 14:30,70
2024/5/25 14:31,71
2024/5/25 14:45,70
2024/5/25 14:46,68
2024/5/25 15:00,69
2024/5/25 15:01,70
2024/5/25 15:15,69
2024/5/25 15:16,70
2024/5/25 15:30,68
2024/5/25 15:31,67
2024/5/25 15:45,68
2024/5/25 15:46,71
2024/5/25 16:00,72
2024/5/25 16:01,75
2024/5/25 16:16,74
2024/5/25 16:30,72
2024/5/25 16:31,74
2024/5/25 16:45,72
2024/5/25 16:46,72
2024/5/25 17:00,73
2024/5/25 17:01,73
2024/5/25 17:16,74
2024/5/25 17:31,79
2024/5/25 17:41,77
2024/5/25 17:45,81
2024/5/25 17:46,87
2024/5/25 18:00,81
2024/5/25 18:01,81
2024/5/25 18:15,76
2024/5/25 18:16,71
2024/5/25 18:30,70
2024/5/25 18:31,70
2024/5/25 18:45,71
2024/5/25 18:46,69
2024/5/25 19:00,72
2024/5/25 19:01,75
2024/5/25 19:15,73
2024/5/25 19:16,72
2024/5/25 19:19,68
2024/5/25 19:20,67
2024/5/25 19:30,69
2024/5/25 19:31,69
2024/5/25 19:45,69
2024/5/25 19:46,66
2024/5/25 20:01,63
2024/5/25 20:15,63
2024/5/25 20:16,65
2024/5/25 20:30,71
2024/5/25 20:31,77
2024/5/25 20:45,78
2024/5/25 20:46,80
2024/5/25 21:00,75
2024/5/25 21:01,70
2024/5/25 22:15,70
2024/5/25 22:16,71
2024/5/25 22:30,70
2024/5/25 22:31,72
2024/5/25 22:45,74
2024/5/25 22:46,72
2024/5/25 23:00,71
2024/5/25 23:01,73
2024/5/25 23:02,72
2024/5/25 23:15,73
2024/5/25 23:16,77
2024/5/25 23:45,72
2024/5/25 23:46,70
2024/5/26 00:15,66
2024/5/26 00:16,65
2024/5/26 00:30,65
2024/5/26 00:31,65
2024/5/26 00:33,67
2024/5/26 00:46,69
2024/5/26 01:00,67
2024/5/26 01:01,64
2024/5/26 01:03,62
2024/5/26 01:15,59
2024/5/26 01:16,61
2024/5/26 01:30,60
2024/5/26 01:31,59
2024/5/26 01:33,59
2024/5/26 01:45,55
2024/5/26 01:46,55
2024/5/26 02:00,55
2024/5/26 02:01,55
2024/5/26 02:03,55
2024/5/26 02:15,55
2024/5/26 02:16,55
2024/5/26 02:30,54
2024/5/26 02:31,54
2024/5/26 02:33,53
2024/5/26 02:45,52
2024/5/26 02:46,52
2024/5/26 03:00,52
2024/5/26 03:01,52
2024/5/26 03:03,53
2024/5/26 03:15,53
2024/5/26 03:16,52
2024/5/26 03:30,50
2024/5/26 03:31,49
2024/5/26 03:33,48
2024/5/26 03:45,48
2024/5/26 03:46,49
2024/5/26 04:00,49
2024/5/26 04:01,50
2024/5/26 04:03,52
2024/5/26 04:15,54
2024/5/26 04:16,57
2024/5/26 04:30,58
2024/5/26 04:31,57
2024/5/26 04:33,55
2024/5/26 04:45,56
2024/5/26 04:46,56
2024/5/26 05:00,56
2024/5/26 05:01,56
2024/5/26 05:03,55
2024/5/26 05:15,54
2024/5/26 05:16,55
2024/5/26 05:30,55
2024/5/26 05:31,56
2024/5/26 05:45,54
2024/5/26 05:46,54
2024/5/26 06:00,53
2024/5/26 06:01,55
2024/5/26 06:03,57
2024/5/26 06:15,57
2024/5/26 06:16,58
2024/5/26 06:30,58
2024/5/26 06:31,58
2024/5/26 06:33,58
2024/5/26 06:45,57
2024/5/26 06:46,57
2024/5/26 07:00,55
2024/5/26 07:01,54
2024/5/26 07:03,54
2024/5/26 07:15,54
2024/5/26 07:16,55
2024/5/26 07:30,55
2024/5/26 07:31,54
2024/5/26 07:33,54
2024/5/26 07:45,55
2024/5/26 07:46,56
2024/5/26 08:00,59
2024/5/26 08:01,60
2024/5/26 08:03,61
2024/5/26 08:15,60
2024/5/26 08:16,61
2024/5/26 08:30,60
2024/5/26 08:31,58
2024/5/26 08:33,58
2024/5/26 08:45,56
2024/5/26 08:46,54
2024/5/26 09:00,54
2024/5/26 09:01,54
2024/5/26 09:03,54
2024/5/26 09:15,56
2024/5/26 09:16,57
2024/5/26 09:30,58
2024/5/26 09:31,60
2024/5/26 09:33,60
2024/5/26 09:45,60
2024/5/26 09:46,59
2024/5/26 10:00,63
2024/5/26 10:01,65
2024/5/26 10:02,66
2024/5/26 10:03,67
2024/5/26 10:08,67
