時間,心律不整
2024/5/23 05:45,x
2024/5/23 05:46,x
2024/5/23 06:00,x
2024/5/23 06:01,x
2024/5/23 06:03,x
2024/5/23 06:15,x
2024/5/23 06:16,x
2024/5/23 06:30,x
2024/5/23 06:31,x
2024/5/23 06:33,x
2024/5/23 06:45,x
2024/5/23 06:46,x
2024/5/23 07:00,x
2024/5/23 07:01,x
2024/5/23 07:03,x
2024/5/23 07:15,x
2024/5/23 07:16,x
2024/5/23 07:30,x
2024/5/23 07:31,x
2024/5/23 07:33,x
2024/5/23 07:45,x
2024/5/23 07:46,x
2024/5/23 08:00,x
2024/5/23 08:01,x
2024/5/23 08:16,x
2024/5/23 08:30,x
2024/5/23 08:31,x
2024/5/23 08:33,x
2024/5/23 08:45,x
2024/5/23 08:46,x
2024/5/23 09:00,x
2024/5/23 09:01,x
2024/5/23 09:08,x
2024/5/23 09:15,x
2024/5/23 09:16,x
2024/5/23 09:30,x
2024/5/23 09:31,x
2024/5/23 09:33,x
2024/5/23 09:45,x
2024/5/23 09:46,x
2024/5/23 10:00,x
2024/5/23 10:01,x
2024/5/23 10:03,x
2024/5/23 10:15,x
2024/5/23 10:16,x
2024/5/23 10:30,x
2024/5/23 10:31,x
2024/5/23 10:33,x
2024/5/23 10:34,x
2024/5/23 10:45,x
2024/5/23 10:46,x
2024/5/23 10:48,v
2024/5/23 11:00,x
2024/5/23 11:01,x
2024/5/23 11:06,x
2024/5/23 11:30,x
2024/5/23 11:31,v
2024/5/23 11:45,x
2024/5/23 11:46,x
2024/5/23 12:00,x
2024/5/23 12:01,x
2024/5/23 12:15,x
2024/5/23 12:16,x
2024/5/23 12:31,x
2024/5/23 12:45,x
2024/5/23 12:46,x
2024/5/23 13:00,x
2024/5/23 13:01,x
2024/5/23 13:15,x
2024/5/23 13:16,x
2024/5/23 13:45,x
2024/5/23 13:46,x
2024/5/23 14:00,x
2024/5/23 14:01,x
2024/5/23 14:04,x
2024/5/23 14:05,x
2024/5/23 14:15,x
2024/5/23 14:16,x
2024/5/23 14:30,x
2024/5/23 14:31,x
2024/5/23 14:45,x
2024/5/23 14:46,x
2024/5/23 15:01,x
2024/5/23 15:15,x
2024/5/23 15:16,x
2024/5/23 15:45,x
2024/5/23 15:46,x
2024/5/23 16:00,x
2024/5/23 16:01,x
2024/5/23 16:03,x
2024/5/23 16:04,x
2024/5/23 16:16,x
2024/5/23 16:30,x
2024/5/23 16:31,x
2024/5/23 17:00,x
2024/5/23 17:01,x
2024/5/23 17:15,x
2024/5/23 17:16,x
2024/5/23 17:30,x
2024/5/23 17:31,x
2024/5/23 17:45,x
2024/5/23 17:46,x
2024/5/23 17:53,x
2024/5/23 17:54,x
2024/5/23 17:55,x
2024/5/23 17:59,x
2024/5/23 18:00,x
2024/5/23 18:30,x
2024/5/23 18:31,x
2024/5/23 18:46,x
2024/5/23 18:57,x
2024/5/23 18:58,x
2024/5/23 19:00,x
2024/5/23 19:01,x
2024/5/23 19:15,x
2024/5/23 19:16,x
2024/5/23 19:46,x
2024/5/23 19:49,x
2024/5/23 19:50,x
2024/5/23 20:00,x
2024/5/23 20:01,x
2024/5/23 20:15,x
2024/5/23 20:16,x
2024/5/23 20:31,x
2024/5/23 21:06,x
2024/5/23 21:07,x
2024/5/23 21:15,x
2024/5/23 21:16,x
2024/5/23 21:30,x
2024/5/23 21:31,x
2024/5/23 21:45,x
2024/5/23 21:46,v
2024/5/23 22:15,x
2024/5/23 22:16,x
2024/5/23 22:23,x
2024/5/23 22:30,x
2024/5/23 22:31,x
2024/5/23 22:45,v
2024/5/23 22:46,x
2024/5/23 23:00,x
2024/5/23 23:01,x
2024/5/23 23:15,x
2024/5/23 23:16,x
2024/5/23 23:30,x
2024/5/23 23:31,x
2024/5/23 23:46,x
2024/5/24 00:00,x
2024/5/24 00:01,x
2024/5/24 00:15,x
2024/5/24 00:16,x
2024/5/24 00:30,x
2024/5/24 00:31,x
2024/5/24 00:33,x
2024/5/24 00:45,x
2024/5/24 00:46,x
2024/5/24 01:00,x
2024/5/24 01:01,x
2024/5/24 01:12,x
2024/5/24 01:15,x
2024/5/24 01:16,x
2024/5/24 01:33,x
2024/5/24 01:45,x
2024/5/24 01:46,x
2024/5/24 02:00,x
2024/5/24 02:15,x
2024/5/24 02:16,x
2024/5/24 02:30,x
2024/5/24 02:31,x
2024/5/24 02:33,x
2024/5/24 02:45,x
2024/5/24 02:46,x
2024/5/24 03:00,x
2024/5/24 03:01,x
2024/5/24 03:03,x
2024/5/24 03:15,x
2024/5/24 03:16,x
2024/5/24 03:30,x
2024/5/24 03:31,x
2024/5/24 03:33,x
2024/5/24 03:45,x
2024/5/24 03:46,x
2024/5/24 04:03,x
2024/5/24 04:30,x
2024/5/24 04:31,x
2024/5/24 04:33,x
2024/5/24 04:45,x
2024/5/24 04:46,x
2024/5/24 05:00,x
2024/5/24 05:01,x
2024/5/24 05:03,x
2024/5/24 05:15,x
2024/5/24 05:16,x
2024/5/24 05:30,x
2024/5/24 05:31,x
2024/5/24 05:33,x
2024/5/24 05:45,x
2024/5/24 05:46,x
2024/5/24 06:00,x
2024/5/24 06:01,v
2024/5/24 06:03,x
2024/5/24 06:15,x
2024/5/24 06:16,x
2024/5/24 06:30,x
2024/5/24 06:31,x
2024/5/24 06:33,x
2024/5/24 06:45,x
2024/5/24 06:46,x
2024/5/24 07:00,x
2024/5/24 07:01,x
2024/5/24 07:03,x
2024/5/24 07:15,x
2024/5/24 07:16,x
2024/5/24 07:30,x
2024/5/24 07:31,x
2024/5/24 07:33,x
2024/5/24 07:45,x
2024/5/24 07:46,x
2024/5/24 08:03,x
2024/5/24 08:15,x
2024/5/24 08:16,x
2024/5/24 08:30,x
2024/5/24 08:31,x
2024/5/24 08:33,x
2024/5/24 09:00,x
2024/5/24 09:01,x
2024/5/24 09:15,x
2024/5/24 09:16,x
2024/5/24 09:17,x
2024/5/24 09:30,x
2024/5/24 09:31,x
2024/5/24 09:45,x
2024/5/24 09:46,x
2024/5/24 10:00,x
2024/5/24 10:01,x
2024/5/24 10:15,x
2024/5/24 10:16,x
2024/5/24 10:30,x
2024/5/24 10:31,x
2024/5/24 10:45,x
2024/5/24 10:46,x
2024/5/24 11:00,x
2024/5/24 11:01,x
2024/5/24 11:15,x
2024/5/24 11:16,x
2024/5/24 11:30,x
2024/5/24 11:31,x
2024/5/24 11:45,x
2024/5/24 11:46,x
2024/5/24 12:05,x
2024/5/24 12:06,x
2024/5/24 12:16,x
2024/5/24 12:24,x
2024/5/24 12:25,x
2024/5/24 12:30,x
2024/5/24 12:31,x
2024/5/24 12:45,x
2024/5/24 12:46,x
2024/5/24 13:00,x
2024/5/24 13:01,x
2024/5/24 13:15,x
2024/5/24 13:16,x
2024/5/24 13:17,x
2024/5/24 13:18,x
2024/5/24 13:30,x
2024/5/24 13:31,x
2024/5/24 13:46,x
2024/5/24 14:15,x
2024/5/24 14:16,x
2024/5/24 14:17,x
2024/5/24 14:30,x
2024/5/24 14:31,x
2024/5/24 14:33,x
2024/5/24 14:39,x
2024/5/24 14:40,x
2024/5/24 14:45,x
2024/5/24 14:46,x
2024/5/24 15:00,x
2024/5/24 15:01,x
2024/5/24 15:11,x
2024/5/24 15:12,x
2024/5/24 15:16,x
2024/5/24 15:19,x
2024/5/24 15:21,x
2024/5/24 15:22,x
2024/5/24 15:30,x
2024/5/24 15:31,x
2024/5/24 15:44,x
2024/5/24 15:45,x
2024/5/24 16:00,x
2024/5/24 16:01,x
2024/5/24 16:15,x
2024/5/24 16:16,x
2024/5/24 16:30,x
2024/5/24 16:31,x
2024/5/24 16:45,v
2024/5/24 16:46,x
2024/5/24 17:00,x
2024/5/24 17:01,x
2024/5/24 17:03,x
2024/5/24 17:30,x
2024/5/24 17:31,x
2024/5/24 18:00,x
2024/5/24 18:01,x
2024/5/24 18:15,x
2024/5/24 18:16,x
2024/5/24 18:45,x
2024/5/24 18:46,x
2024/5/24 19:00,x
2024/5/24 19:01,x
2024/5/24 19:16,x
2024/5/24 19:17,x
2024/5/24 19:30,x
2024/5/24 19:31,x
2024/5/24 19:45,x
2024/5/24 19:46,x
2024/5/24 20:01,x
2024/5/24 20:02,x
2024/5/24 20:30,x
2024/5/24 20:31,x
2024/5/24 20:45,x
2024/5/24 20:46,x
2024/5/24 21:00,x
2024/5/24 21:01,x
2024/5/24 21:15,x
2024/5/24 21:16,x
2024/5/24 21:30,x
2024/5/24 21:31,x
2024/5/24 21:33,x
2024/5/24 21:35,x
2024/5/24 21:36,x
2024/5/24 21:37,x
2024/5/24 21:46,x
2024/5/24 22:00,x
2024/5/24 22:01,x
2024/5/24 22:16,x
2024/5/24 23:30,x
2024/5/24 23:31,x
2024/5/25 00:00,x
2024/5/25 00:01,x
2024/5/25 00:15,x
2024/5/25 00:16,x
2024/5/25 00:30,x
2024/5/25 00:31,x
2024/5/25 00:33,x
2024/5/25 00:45,x
2024/5/25 00:46,x
2024/5/25 01:00,x
2024/5/25 01:01,x
2024/5/25 01:11,x
2024/5/25 01:12,x
2024/5/25 01:16,x
2024/5/25 02:00,x
2024/5/25 02:01,x
2024/5/25 02:03,x
2024/5/25 02:15,x
2024/5/25 02:16,x
2024/5/25 02:30,x
2024/5/25 02:31,x
2024/5/25 02:33,x
2024/5/25 02:45,x
2024/5/25 02:46,x
2024/5/25 03:00,x
2024/5/25 03:01,x
2024/5/25 03:03,x
2024/5/25 03:15,x
2024/5/25 03:16,x
2024/5/25 03:30,x
2024/5/25 03:31,x
2024/5/25 03:38,x
2024/5/25 03:45,x
2024/5/25 03:46,x
2024/5/25 04:00,x
2024/5/25 04:01,x
2024/5/25 04:03,x
2024/5/25 04:15,x
2024/5/25 04:16,x
2024/5/25 04:30,x
2024/5/25 04:31,x
2024/5/25 04:33,x
2024/5/25 04:45,x
2024/5/25 04:46,x
2024/5/25 05:00,x
2024/5/25 05:01,x
2024/5/25 05:03,x
2024/5/25 05:15,x
2024/5/25 05:16,x
2024/5/25 05:30,x
2024/5/25 05:31,x
2024/5/25 05:33,v
2024/5/25 05:45,x
2024/5/25 05:46,x
2024/5/25 06:00,x
2024/5/25 06:01,x
2024/5/25 06:03,x
2024/5/25 06:30,x
2024/5/25 06:31,x
2024/5/25 06:33,x
2024/5/25 06:45,x
2024/5/25 06:46,x
2024/5/25 07:00,x
2024/5/25 07:01,x
2024/5/25 07:03,x
2024/5/25 07:15,x
2024/5/25 07:16,x
2024/5/25 07:30,x
2024/5/25 07:31,x
2024/5/25 07:33,x
2024/5/25 07:45,x
2024/5/25 07:46,x
2024/5/25 08:00,x
2024/5/25 08:01,x
2024/5/25 08:03,x
2024/5/25 08:15,x
2024/5/25 08:16,x
2024/5/25 08:30,x
2024/5/25 08:31,x
2024/5/25 08:45,x
2024/5/25 08:46,x
2024/5/25 09:00,x
2024/5/25 09:01,x
2024/5/25 09:03,x
2024/5/25 09:15,x
2024/5/25 09:16,x
2024/5/25 09:30,v
2024/5/25 09:31,x
2024/5/25 09:33,x
2024/5/25 09:45,x
2024/5/25 09:46,x
2024/5/25 10:00,x
2024/5/25 10:01,x
2024/5/25 10:03,x
2024/5/25 10:15,x
2024/5/25 10:16,x
2024/5/25 10:30,x
2024/5/25 10:31,x
2024/5/25 10:33,x
2024/5/25 10:45,x
2024/5/25 10:46,x
2024/5/25 11:00,x
2024/5/25 11:01,v
2024/5/25 11:03,x
2024/5/25 11:15,x
2024/5/25 11:16,x
2024/5/25 11:30,x
2024/5/25 11:31,x
2024/5/25 11:33,x
2024/5/25 11:45,x
2024/5/25 11:46,x
2024/5/25 12:00,x
2024/5/25 12:01,x
2024/5/25 12:03,x
2024/5/25 12:05,x
2024/5/25 12:06,x
2024/5/25 12:16,x
2024/5/25 12:30,x
2024/5/25 12:31,x
2024/5/25 12:33,x
2024/5/25 12:45,x
2024/5/25 12:46,x
2024/5/25 13:00,x
2024/5/25 13:01,x
2024/5/25 13:15,x
2024/5/25 13:16,x
2024/5/25 13:31,x
2024/5/25 13:46,x
2024/5/25 14:00,x
2024/5/25 14:01,x
2024/5/25 14:30,x
2024/5/25 14:31,x
2024/5/25 14:45,x
2024/5/25 14:46,x
2024/5/25 15:00,x
2024/5/25 15:01,x
2024/5/25 15:15,x
2024/5/25 15:16,x
2024/5/25 15:30,x
2024/5/25 15:31,x
2024/5/25 15:45,x
2024/5/25 15:46,x
2024/5/25 16:00,v
2024/5/25 16:01,x
2024/5/25 16:16,x
2024/5/25 16:30,x
2024/5/25 16:31,x
2024/5/25 16:45,x
2024/5/25 16:46,x
2024/5/25 17:00,x
2024/5/25 17:01,x
2024/5/25 17:16,x
2024/5/25 17:31,x
2024/5/25 17:41,x
2024/5/25 17:45,x
2024/5/25 17:46,x
2024/5/25 18:00,x
2024/5/25 18:01,x
2024/5/25 18:15,x
2024/5/25 18:16,x
2024/5/25 18:30,x
2024/5/25 18:31,x
2024/5/25 18:45,x
2024/5/25 18:46,x
2024/5/25 19:00,x
2024/5/25 19:01,x
2024/5/25 19:15,x
2024/5/25 19:16,x
2024/5/25 19:19,x
2024/5/25 19:20,x
2024/5/25 19:30,x
2024/5/25 19:31,x
2024/5/25 19:45,x
2024/5/25 19:46,x
2024/5/25 20:01,x
2024/5/25 20:15,x
2024/5/25 20:16,x
2024/5/25 20:30,x
2024/5/25 20:31,x
2024/5/25 20:45,v
2024/5/25 20:46,x
2024/5/25 21:00,x
2024/5/25 21:01,x
2024/5/25 22:15,x
2024/5/25 22:16,x
2024/5/25 22:30,x
2024/5/25 22:31,x
2024/5/25 22:45,x
2024/5/25 22:46,x
2024/5/25 23:00,x
2024/5/25 23:01,x
2024/5/25 23:02,x
2024/5/25 23:15,x
2024/5/25 23:16,x
2024/5/25 23:45,x
2024/5/25 23:46,x
2024/5/26 00:15,x
2024/5/26 00:16,x
2024/5/26 00:30,x
2024/5/26 00:31,x
2024/5/26 00:33,x
2024/5/26 00:46,x
2024/5/26 01:00,x
2024/5/26 01:01,x
2024/5/26 01:03,x
2024/5/26 01:15,x
2024/5/26 01:16,x
2024/5/26 01:30,x
2024/5/26 01:31,x
2024/5/26 01:33,x
2024/5/26 01:45,x
2024/5/26 01:46,x
2024/5/26 02:00,x
2024/5/26 02:01,x
2024/5/26 02:03,x
2024/5/26 02:15,x
2024/5/26 02:16,x
2024/5/26 02:30,x
2024/5/26 02:31,x
2024/5/26 02:33,x
2024/5/26 02:45,x
2024/5/26 02:46,x
2024/5/26 03:00,x
2024/5/26 03:01,x
2024/5/26 03:03,x
2024/5/26 03:15,x
2024/5/26 03:16,x
2024/5/26 03:30,x
2024/5/26 03:31,x
2024/5/26 03:33,x
2024/5/26 03:45,x
2024/5/26 03:46,x
2024/5/26 04:00,x
2024/5/26 04:01,x
2024/5/26 04:03,x
2024/5/26 04:15,x
2024/5/26 04:16,x
2024/5/26 04:30,x
2024/5/26 04:31,x
2024/5/26 04:33,x
2024/5/26 04:45,x
2024/5/26 04:46,x
2024/5/26 05:00,x
2024/5/26 05:01,x
2024/5/26 05:03,x
2024/5/26 05:15,x
2024/5/26 05:16,x
2024/5/26 05:30,x
2024/5/26 05:31,x
2024/5/26 05:45,x
2024/5/26 05:46,x
2024/5/26 06:00,x
2024/5/26 06:01,x
2024/5/26 06:03,x
2024/5/26 06:15,x
2024/5/26 06:16,x
2024/5/26 06:30,x
2024/5/26 06:31,x
2024/5/26 06:33,x
2024/5/26 06:45,x
2024/5/26 06:46,x
2024/5/26 07:00,x
2024/5/26 07:01,x
2024/5/26 07:03,x
2024/5/26 07:15,x
2024/5/26 07:16,x
2024/5/26 07:30,x
2024/5/26 07:31,x
2024/5/26 07:33,v
2024/5/26 07:45,x
2024/5/26 07:46,x
2024/5/26 08:00,x
2024/5/26 08:01,x
2024/5/26 08:03,x
2024/5/26 08:15,x
2024/5/26 08:16,x
2024/5/26 08:30,v
2024/5/26 08:31,x
2024/5/26 08:33,x
2024/5/26 08:45,v
2024/5/26 08:46,x
2024/5/26 09:00,x
2024/5/26 09:01,x
2024/5/26 09:03,x
2024/5/26 09:15,x
2024/5/26 09:16,x
2024/5/26 09:30,x
2024/5/26 09:31,x
2024/5/26 09:33,x
2024/5/26 09:45,x
2024/5/26 09:46,x
2024/5/26 10:00,x
2024/5/26 10:01,x
2024/5/26 10:02,x
2024/5/26 10:03,x
2024/5/26 10:08,x
